20000x20000x20000	6.666279 s	2400.139468 GFLOPS
2000x2000x2000	0.045229 s	353.758267 GFLOPS
2000x2000x2000	0.046103 s	347.051370 GFLOPS
2000x2000x2000	0.046476 s	344.263810 GFLOPS
2000x2000x2000	0.045847 s	348.989436 GFLOPS
2000x2000x2000	0.045995 s	347.864473 GFLOPS
2000x2000x2000	0.047315 s	338.159296 GFLOPS
2000x2000x2000	0.045860 s	348.887007 GFLOPS
2000x2000x2000	0.046329 s	345.357248 GFLOPS
2000x2000x2000	0.046510 s	344.011367 GFLOPS
2000x2000x2000	0.046295 s	345.611581 GFLOPS
3000x3000x3000	0.142212 s	379.715484 GFLOPS
3000x3000x3000	0.135579 s	398.291551 GFLOPS
3000x3000x3000	0.139328 s	387.573292 GFLOPS
3000x3000x3000	0.137561 s	392.551975 GFLOPS
3000x3000x3000	0.141280 s	382.220106 GFLOPS
3000x3000x3000	0.142996 s	377.633886 GFLOPS
3000x3000x3000	0.151052 s	357.492767 GFLOPS
3000x3000x3000	0.146308 s	369.083406 GFLOPS
3000x3000x3000	0.141725 s	381.018319 GFLOPS
3000x3000x3000	0.139455 s	387.221604 GFLOPS
4000x4000x4000	0.289193 s	442.611304 GFLOPS
4000x4000x4000	0.296013 s	432.413818 GFLOPS
4000x4000x4000	0.296151 s	432.211403 GFLOPS
4000x4000x4000	0.297140 s	430.773724 GFLOPS
4000x4000x4000	0.297919 s	429.646858 GFLOPS
4000x4000x4000	0.293686 s	435.839681 GFLOPS
4000x4000x4000	0.287391 s	445.385586 GFLOPS
4000x4000x4000	0.300967 s	425.295975 GFLOPS
4000x4000x4000	0.279765 s	457.527105 GFLOPS
4000x4000x4000	0.290311 s	440.906171 GFLOPS
5000x5000x5000	0.536485 s	465.996631 GFLOPS
5000x5000x5000	0.534140 s	468.041893 GFLOPS
5000x5000x5000	0.532492 s	469.490851 GFLOPS
5000x5000x5000	0.531426 s	470.432594 GFLOPS
5000x5000x5000	0.532107 s	469.830460 GFLOPS
5000x5000x5000	0.536048 s	466.376553 GFLOPS
5000x5000x5000	0.529623 s	472.033817 GFLOPS
5000x5000x5000	0.529623 s	472.034005 GFLOPS
5000x5000x5000	0.526691 s	474.661204 GFLOPS
5000x5000x5000	0.520309 s	480.483522 GFLOPS
6000x6000x6000	0.844688 s	511.431326 GFLOPS
6000x6000x6000	0.875796 s	493.265676 GFLOPS
6000x6000x6000	0.878184 s	491.924308 GFLOPS
6000x6000x6000	0.902987 s	478.412325 GFLOPS
6000x6000x6000	0.871936 s	495.449384 GFLOPS
6000x6000x6000	0.856581 s	504.330669 GFLOPS
6000x6000x6000	0.894200 s	483.113336 GFLOPS
6000x6000x6000	0.847103 s	509.973573 GFLOPS
6000x6000x6000	0.856821 s	504.189389 GFLOPS
6000x6000x6000	0.865679 s	499.030428 GFLOPS
7000x7000x7000	1.286897 s	533.065336 GFLOPS
7000x7000x7000	1.276182 s	537.540802 GFLOPS
7000x7000x7000	1.271637 s	539.462070 GFLOPS
7000x7000x7000	1.280583 s	535.693631 GFLOPS
7000x7000x7000	1.268050 s	540.988033 GFLOPS
7000x7000x7000	1.274682 s	538.173636 GFLOPS
7000x7000x7000	1.251626 s	548.086964 GFLOPS
7000x7000x7000	1.256158 s	546.109599 GFLOPS
7000x7000x7000	1.274097 s	538.420673 GFLOPS
7000x7000x7000	1.271347 s	539.585202 GFLOPS
8000x8000x8000	1.710281 s	598.731953 GFLOPS
8000x8000x8000	1.685897 s	607.391791 GFLOPS
8000x8000x8000	1.673749 s	611.800106 GFLOPS
8000x8000x8000	1.680685 s	609.275220 GFLOPS
8000x8000x8000	1.667892 s	613.948510 GFLOPS
8000x8000x8000	1.671966 s	612.452565 GFLOPS
8000x8000x8000	1.687477 s	606.823220 GFLOPS
8000x8000x8000	1.676031 s	610.967310 GFLOPS
8000x8000x8000	1.693113 s	604.803024 GFLOPS
8000x8000x8000	1.672625 s	612.211191 GFLOPS
9000x9000x9000	2.203784 s	661.589391 GFLOPS
9000x9000x9000	2.210923 s	659.453046 GFLOPS
9000x9000x9000	2.227877 s	654.434815 GFLOPS
9000x9000x9000	2.221743 s	656.241430 GFLOPS
9000x9000x9000	2.212715 s	658.919161 GFLOPS
9000x9000x9000	2.215785 s	658.006012 GFLOPS
9000x9000x9000	2.191898 s	665.177054 GFLOPS
9000x9000x9000	2.235524 s	652.195964 GFLOPS
9000x9000x9000	2.240810 s	650.657601 GFLOPS
9000x9000x9000	2.201037 s	662.415160 GFLOPS
10000x10000x10000	2.577562 s	775.927076 GFLOPS
10000x10000x10000	2.626601 s	761.440318 GFLOPS
10000x10000x10000	2.621101 s	763.038250 GFLOPS
10000x10000x10000	2.582046 s	774.579606 GFLOPS
10000x10000x10000	2.625297 s	761.818469 GFLOPS
10000x10000x10000	2.631636 s	759.983663 GFLOPS
10000x10000x10000	2.607194 s	767.108163 GFLOPS
10000x10000x10000	2.619074 s	763.628670 GFLOPS
10000x10000x10000	2.578475 s	775.652272 GFLOPS
10000x10000x10000	2.572753 s	777.377402 GFLOPS
